State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Iowa,1965,2,null,7444600000.0,null
Iowa,1965,3,null,7444600000.0,null
Iowa,1965,4,null,7761900000.0,null
Iowa,1965,5,null,7761900000.0,null
Iowa,1965,6,null,7761900000.0,null
Iowa,1965,7,null,7916600000.0,null
Iowa,1965,8,null,7916600000.0,null
Iowa,1965,9,null,7916600000.0,null
Iowa,1965,10,null,8150500000.0,null
Iowa,1965,11,null,8150500000.0,null
Iowa,1965,12,null,8150500000.0,null
Iowa,1966,1,null,8489299999.999999,null
Iowa,1966,2,null,8489299999.999999,null
Iowa,1966,3,null,8489299999.999999,null
Iowa,1966,4,null,8463200000.000001,null
Iowa,1966,5,null,8463200000.000001,null
Iowa,1966,6,null,8463200000.000001,null
Iowa,1966,7,null,8462799999.999999,null
Iowa,1966,8,null,8462799999.999999,null
Iowa,1966,9,null,8462799999.999999,null
Iowa,1966,10,null,8637100000.0,null
Iowa,1966,11,null,8637100000.0,null
Iowa,1966,12,null,8637100000.0,null
Iowa,1967,1,null,8598400000.0,null
Iowa,1967,2,null,8598400000.0,null
Iowa,1967,3,null,8598400000.0,null
Iowa,1967,4,null,8534900000.0,null
Iowa,1967,5,null,8534900000.0,null
Iowa,1967,6,null,8534900000.0,null
Iowa,1967,7,null,8794400000.0,null
Iowa,1967,8,null,8794400000.0,null
Iowa,1967,9,null,8794400000.0,null
Iowa,1967,10,null,8758500000.0,null
Iowa,1967,11,null,8758500000.0,null
Iowa,1967,12,null,8758500000.0,null
Iowa,1968,1,null,9089400000.0,null
Iowa,1968,2,null,9089400000.0,null
Iowa,1968,3,null,9089400000.0,null
Iowa,1968,4,null,9261800000.0,null
Iowa,1968,5,null,9261800000.0,null
Iowa,1968,6,null,9261800000.0,null
Iowa,1968,7,null,9495200000.0,null
Iowa,1968,8,null,9495200000.0,null
Iowa,1968,9,null,9495200000.0,null
Iowa,1968,10,null,9542000000.0,null
Iowa,1968,11,null,9542000000.0,null
Iowa,1968,12,null,9542000000.0,null
Iowa,1969,1,null,9902500000.0,null
Iowa,1969,2,null,9902500000.0,null
Iowa,1969,3,null,9902500000.0,null
Iowa,1969,4,null,10271700000.0,null
Iowa,1969,5,null,10271700000.0,null
Iowa,1969,6,null,10271700000.0,null
Iowa,1969,7,null,10584000000.0,null
Iowa,1969,8,null,10584000000.0,null
Iowa,1969,9,null,10584000000.0,null
Iowa,1969,10,null,10738000000.0,null
Iowa,1969,11,null,10738000000.0,null
Iowa,1969,12,null,10738000000.0,null
Iowa,1970,1,null,10954000000.0,null
Iowa,1970,2,null,10954000000.0,null
Iowa,1970,3,null,10954000000.0,null
Iowa,1970,4,null,11005600000.0,null
Iowa,1970,5,null,11005600000.0,null
Iowa,1970,6,null,11005600000.0,null
Iowa,1970,7,null,11149200000.0,null
Iowa,1970,8,null,11149200000.0,null
Iowa,1970,9,null,11149200000.0,null
Iowa,1970,10,null,11271000000.0,null
Iowa,1970,11,null,11271000000.0,null
Iowa,1970,12,null,11271000000.0,null
Iowa,1971,1,null,11310300000.0,null
Iowa,1971,2,null,11310300000.0,null
Iowa,1971,3,null,11310300000.0,null
Iowa,1971,4,null,11590500000.0,null
Iowa,1971,5,null,11590500000.0,null
Iowa,1971,6,null,11590500000.0,null
Iowa,1971,7,null,11672700000.0,null
Iowa,1971,8,null,11672700000.0,null
Iowa,1971,9,null,11672700000.0,null
Iowa,1971,10,null,11993000000.0,null
Iowa,1971,11,null,11993000000.0,null
Iowa,1971,12,null,11993000000.0,null
Iowa,1972,1,null,12387800000.0,null
Iowa,1972,2,null,12387800000.0,null
Iowa,1972,3,null,12387800000.0,null
Iowa,1972,4,null,12624600000.0,null
Iowa,1972,5,null,12624600000.0,null
Iowa,1972,6,null,12624600000.0,null
Iowa,1972,7,null,12960000000.0,null
Iowa,1972,8,null,12960000000.0,null
Iowa,1972,9,null,12960000000.0,null
Iowa,1972,10,null,14188300000.0,null
Iowa,1972,11,null,14188300000.0,null
Iowa,1972,12,null,14188300000.0,null
Iowa,1973,1,null,14384200000.0,null
Iowa,1973,2,null,14384200000.0,null
Iowa,1973,3,null,14384200000.0,null
Iowa,1973,4,null,15306200000.0,null
Iowa,1973,5,null,15306200000.0,null
Iowa,1973,6,null,15306200000.0,null
Iowa,1973,7,null,16086800000.0,null
Iowa,1973,8,null,16086800000.0,null
Iowa,1973,9,null,16086800000.0,null
Iowa,1973,10,null,16841900000.000002,null
Iowa,1973,11,null,16841900000.000002,null
Iowa,1973,12,null,16841900000.000002,null
Iowa,1974,1,null,16118600000.0,null
Iowa,1974,2,null,16118600000.0,null
Iowa,1974,3,null,16118600000.0,null
Iowa,1974,4,null,15620800000.0,null
Iowa,1974,5,null,15620800000.0,null
Iowa,1974,6,null,15620800000.0,null
Iowa,1974,7,null,16295600000.0,null
Iowa,1974,8,null,16295600000.0,null
Iowa,1974,9,null,16295600000.0,null
Iowa,1974,10,null,16865000000.0,null
Iowa,1974,11,null,16865000000.0,null
Iowa,1974,12,null,16865000000.0,null
Iowa,1975,1,null,17447600000.0,null
Iowa,1975,2,null,17447600000.0,null
Iowa,1975,3,null,17447600000.0,null
Iowa,1975,4,null,17758300000.0,null
Iowa,1975,5,null,17758300000.0,null
Iowa,1975,6,null,17758300000.0,null
Iowa,1975,7,null,18450000000.0,null
Iowa,1975,8,null,18450000000.0,null
Iowa,1975,9,null,18450000000.0,null
Iowa,1975,10,null,18878900000.0,null
Iowa,1975,11,null,18878900000.0,null
Iowa,1975,12,null,18878900000.0,null
Iowa,1976,1,null,18845800000.0,null
Iowa,1976,2,null,18845800000.0,null
Iowa,1976,3,null,18845800000.0,null
Iowa,1976,4,null,18995700000.0,null
Iowa,1976,5,null,18995700000.0,null
Iowa,1976,6,null,18995700000.0,null
Iowa,1976,7,null,19384100000.0,null
Iowa,1976,8,null,19384100000.0,null
Iowa,1976,9,null,19384100000.0,null
Iowa,1976,10,null,19895400000.0,null
Iowa,1976,11,null,19895400000.0,null
Iowa,1976,12,null,19895400000.0,null
Iowa,1977,1,null,20614900000.0,null
Iowa,1977,2,null,20614900000.0,null
Iowa,1977,3,null,20614900000.0,null
Iowa,1977,4,null,20999100000.0,null
Iowa,1977,5,null,20999100000.0,null
Iowa,1977,6,null,20999100000.0,null
Iowa,1977,7,null,21324300000.0,null
Iowa,1977,8,null,21324300000.0,null
Iowa,1977,9,null,21324300000.0,null
Iowa,1977,10,null,22162800000.0,null
Iowa,1977,11,null,22162800000.0,null
Iowa,1977,12,null,22162800000.0,null
Iowa,1978,1,null,23632100000.0,null
Iowa,1978,2,null,23632100000.0,null
Iowa,1978,3,null,23632100000.0,null
Iowa,1978,4,null,24299200000.0,null
Iowa,1978,5,null,24299200000.0,null
Iowa,1978,6,null,24299200000.0,null
Iowa,1978,7,null,24836300000.0,null
Iowa,1978,8,null,24836300000.0,null
Iowa,1978,9,null,24836300000.0,null
Iowa,1978,10,null,25381300000.0,null
Iowa,1978,11,null,25381300000.0,null
Iowa,1978,12,null,25381300000.0,null
Iowa,1979,1,null,25758400000.0,null
Iowa,1979,2,null,25758400000.0,null
Iowa,1979,3,null,25758400000.0,null
Iowa,1979,4,null,25922600000.0,null
Iowa,1979,5,null,25922600000.0,null
Iowa,1979,6,null,25922600000.0,null
Iowa,1979,7,null,26619500000.0,null
Iowa,1979,8,null,26619500000.0,null
Iowa,1979,9,null,26619500000.0,null
Iowa,1979,10,null,26899600000.0,null
Iowa,1979,11,null,26899600000.0,null
Iowa,1979,12,null,26899600000.0,null
Iowa,1980,1,null,27422500000.0,null
Iowa,1980,2,null,27422500000.0,null
Iowa,1980,3,null,27422500000.0,null
Iowa,1980,4,null,26700700000.0,null
Iowa,1980,5,null,26700700000.0,null
Iowa,1980,6,null,26700700000.0,null
Iowa,1980,7,null,28371800000.0,null
Iowa,1980,8,null,28371800000.0,null
Iowa,1980,9,null,28371800000.0,null
Iowa,1980,10,null,29545400000.0,null
Iowa,1980,11,null,29545400000.0,null
Iowa,1980,12,null,29545400000.0,null
Iowa,1981,1,null,30794700000.0,null
Iowa,1981,2,null,30794700000.0,null
Iowa,1981,3,null,30794700000.0,null
Iowa,1981,4,null,31011500000.0,null
Iowa,1981,5,null,31011500000.0,null
Iowa,1981,6,null,31011500000.0,null
Iowa,1981,7,null,32527400000.0,null
Iowa,1981,8,null,32527400000.0,null
Iowa,1981,9,null,32527400000.0,null
Iowa,1981,10,null,32400500000.0,null
Iowa,1981,11,null,32400500000.0,null
Iowa,1981,12,null,32400500000.0,null
Iowa,1982,1,null,31573900000.0,null
Iowa,1982,2,null,31573900000.0,null
Iowa,1982,3,null,31573900000.0,null
Iowa,1982,4,null,32139100000.0,null
Iowa,1982,5,null,32139100000.0,null
Iowa,1982,6,null,32139100000.0,null
Iowa,1982,7,null,32609300000.0,null
Iowa,1982,8,null,32609300000.0,null
Iowa,1982,9,null,32609300000.0,null
Iowa,1982,10,null,33857600000.0,null
Iowa,1982,11,null,33857600000.0,null
Iowa,1982,12,null,33857600000.0,null
Iowa,1983,1,null,32800199999.999996,null
Iowa,1983,2,null,32800199999.999996,null
Iowa,1983,3,null,32800199999.999996,null
Iowa,1983,4,null,33081000000.0,null
Iowa,1983,5,null,33081000000.0,null
Iowa,1983,6,null,33081000000.0,null
Iowa,1983,7,null,32741900000.0,null
Iowa,1983,8,null,32741900000.0,null
Iowa,1983,9,null,32741900000.0,null
Iowa,1983,10,null,34081199999.999996,null
Iowa,1983,11,null,34081199999.999996,null
Iowa,1983,12,null,34081199999.999996,null
Iowa,1984,1,null,36043100000.0,null
Iowa,1984,2,null,36043100000.0,null
Iowa,1984,3,null,36043100000.0,null
Iowa,1984,4,null,36758200000.0,null
Iowa,1984,5,null,36758200000.0,null
Iowa,1984,6,null,36758200000.0,null
Iowa,1984,7,null,37223700000.0,null
Iowa,1984,8,null,37223700000.0,null
Iowa,1984,9,null,37223700000.0,null
Iowa,1984,10,null,37638700000.0,null
Iowa,1984,11,null,37638700000.0,null
Iowa,1984,12,null,37638700000.0,null
Iowa,1985,1,null,38097000000.0,null
Iowa,1985,2,null,38097000000.0,null
Iowa,1985,3,null,38097000000.0,null
Iowa,1985,4,null,38144200000.0,null
Iowa,1985,5,null,38144200000.0,null
Iowa,1985,6,null,38144200000.0,null
Iowa,1985,7,null,38136900000.0,null
Iowa,1985,8,null,38136900000.0,null
Iowa,1985,9,null,38136900000.0,null
Iowa,1985,10,null,38472100000.0,null
Iowa,1985,11,null,38472100000.0,null
Iowa,1985,12,null,38472100000.0,null
Iowa,1986,1,null,38859700000.0,null
Iowa,1986,2,null,38859700000.0,null
Iowa,1986,3,null,38859700000.0,null
Iowa,1986,4,null,39233900000.0,null
Iowa,1986,5,null,39233900000.0,null
Iowa,1986,6,null,39233900000.0,null
Iowa,1986,7,null,39815900000.0,null
Iowa,1986,8,null,39815900000.0,null
Iowa,1986,9,null,39815900000.0,null
Iowa,1986,10,null,39988300000.0,null
Iowa,1986,11,null,39988300000.0,null
Iowa,1986,12,null,39988300000.0,null
Iowa,1987,1,null,40222600000.0,null
Iowa,1987,2,null,40222600000.0,null
Iowa,1987,3,null,40222600000.0,null
Iowa,1987,4,null,40962700000.0,null
Iowa,1987,5,null,40962700000.0,null
Iowa,1987,6,null,40962700000.0,null
Iowa,1987,7,null,41318600000.0,null
Iowa,1987,8,null,41318600000.0,null
Iowa,1987,9,null,41318600000.0,null
Iowa,1987,10,null,42396500000.0,null
Iowa,1987,11,null,42396500000.0,null
Iowa,1987,12,null,42396500000.0,null
Iowa,1988,1,null,42183400000.0,null
Iowa,1988,2,null,42183400000.0,null
Iowa,1988,3,null,42183400000.0,null
Iowa,1988,4,null,42408900000.0,null
Iowa,1988,5,null,42408900000.0,null
Iowa,1988,6,null,42408900000.0,null
Iowa,1988,7,null,42613300000.0,null
Iowa,1988,8,null,42613300000.0,null
Iowa,1988,9,null,42613300000.0,null
Iowa,1988,10,null,43701300000.0,null
Iowa,1988,11,null,43701300000.0,null
Iowa,1988,12,null,43701300000.0,null
Iowa,1989,1,null,45956200000.0,null
Iowa,1989,2,null,45956200000.0,null
Iowa,1989,3,null,45956200000.0,null
Iowa,1989,4,null,46202000000.0,null
Iowa,1989,5,null,46202000000.0,null
Iowa,1989,6,null,46202000000.0,null
Iowa,1989,7,null,46433400000.0,null
Iowa,1989,8,null,46433400000.0,null
Iowa,1989,9,null,46433400000.0,null
Iowa,1989,10,null,47425300000.0,null
Iowa,1989,11,null,47425300000.0,null
Iowa,1989,12,null,47425300000.0,null
Iowa,1990,1,null,48059200000.0,null
Iowa,1990,2,null,48059200000.0,null
Iowa,1990,3,null,48059200000.0,null
Iowa,1990,4,null,48838800000.0,null
Iowa,1990,5,null,48838800000.0,null
Iowa,1990,6,null,48838800000.0,null
Iowa,1990,7,null,49566200000.0,null
Iowa,1990,8,null,49566200000.0,null
Iowa,1990,9,null,49566200000.0,null
Iowa,1990,10,null,49616600000.0,null
Iowa,1990,11,null,49616600000.0,null
Iowa,1990,12,null,49616600000.0,null
Iowa,1991,1,null,49405800000.0,null
Iowa,1991,2,null,49405800000.0,null
Iowa,1991,3,null,49405800000.0,null
Iowa,1991,4,null,50006500000.0,null
Iowa,1991,5,null,50006500000.0,null
Iowa,1991,6,null,50006500000.0,null
Iowa,1991,7,null,50354400000.0,null
Iowa,1991,8,null,50354400000.0,null
Iowa,1991,9,null,50354400000.0,null
Iowa,1991,10,null,51076800000.0,null
Iowa,1991,11,null,51076800000.0,null
Iowa,1991,12,null,51076800000.0,null
Iowa,1992,1,null,52738900000.0,null
Iowa,1992,2,null,52738900000.0,null
Iowa,1992,3,null,52738900000.0,null
Iowa,1992,4,null,53624400000.0,null
Iowa,1992,5,null,53624400000.0,null
Iowa,1992,6,null,53624400000.0,null
Iowa,1992,7,null,54233100000.0,null
Iowa,1992,8,null,54233100000.0,null
Iowa,1992,9,null,54233100000.0,null
Iowa,1992,10,null,54456500000.0,null
Iowa,1992,11,null,54456500000.0,null
Iowa,1992,12,null,54456500000.0,null
Iowa,1993,1,null,53142400000.0,null
Iowa,1993,2,null,53142400000.0,null
Iowa,1993,3,null,53142400000.0,null
Iowa,1993,4,null,53959700000.0,null
Iowa,1993,5,null,53959700000.0,null
Iowa,1993,6,null,53959700000.0,null
Iowa,1993,7,null,54086300000.0,null
Iowa,1993,8,null,54086300000.0,null
Iowa,1993,9,null,54086300000.0,null
Iowa,1993,10,null,54834200000.0,null
Iowa,1993,11,null,54834200000.0,null
Iowa,1993,12,null,54834200000.0,null
Iowa,1994,1,null,57863300000.0,null
Iowa,1994,2,null,57863300000.0,null
Iowa,1994,3,null,57863300000.0,null
Iowa,1994,4,null,58624700000.0,null
Iowa,1994,5,null,58624700000.0,null
Iowa,1994,6,null,58624700000.0,null
Iowa,1994,7,null,58945200000.0,null
Iowa,1994,8,null,58945200000.0,null
Iowa,1994,9,null,58945200000.0,null
Iowa,1994,10,null,60122400000.0,null
Iowa,1994,11,null,60122400000.0,null
Iowa,1994,12,null,60122400000.0,null
Iowa,1995,1,null,60059700000.0,null
Iowa,1995,2,null,60059700000.0,null
Iowa,1995,3,null,60059700000.0,null
Iowa,1995,4,null,60600500000.0,null
Iowa,1995,5,null,60600500000.0,null
Iowa,1995,6,null,60600500000.0,null
Iowa,1995,7,null,61582000000.0,null
Iowa,1995,8,null,61582000000.0,null
Iowa,1995,9,null,61582000000.0,null
Iowa,1995,10,null,62783500000.0,null
Iowa,1995,11,null,62783500000.0,null
Iowa,1995,12,null,62783500000.0,null
Iowa,1996,1,null,65609000000.0,null
Iowa,1996,2,null,65609000000.0,null
Iowa,1996,3,null,65609000000.0,null
Iowa,1996,4,null,67224500000.0,null
Iowa,1996,5,null,67224500000.0,null
Iowa,1996,6,null,67224500000.0,null
Iowa,1996,7,null,66617200000.0,null
Iowa,1996,8,null,66617200000.0,null
Iowa,1996,9,null,66617200000.0,null
Iowa,1996,10,null,67448200000.0,null
Iowa,1996,11,null,67448200000.0,null
Iowa,1996,12,null,67448200000.0,null
Iowa,1997,1,null,68865000000.0,null
Iowa,1997,2,null,68865000000.0,null
Iowa,1997,3,null,68865000000.0,null
Iowa,1997,4,null,69020700000.0,null
Iowa,1997,5,null,69020700000.0,null
Iowa,1997,6,null,69020700000.0,null
Iowa,1997,7,null,70093300000.0,null
Iowa,1997,8,null,70093300000.0,null
Iowa,1997,9,null,70093300000.0,null
Iowa,1997,10,null,71654000000.0,null
Iowa,1997,11,null,71654000000.0,null
Iowa,1997,12,null,71654000000.0,null
Iowa,1998,1,null,71795400000.0,null
Iowa,1998,2,null,71795400000.0,null
Iowa,1998,3,null,71795400000.0,null
Iowa,1998,4,null,72404300000.0,null
Iowa,1998,5,null,72404300000.0,null
Iowa,1998,6,null,72404300000.0,null
Iowa,1998,7,null,73913300000.0,null
Iowa,1998,8,null,73913300000.0,null
Iowa,1998,9,null,73913300000.0,null
Iowa,1998,10,null,74477100000.0,null
Iowa,1998,11,null,74477100000.0,null
Iowa,1998,12,null,74477100000.0,null
Iowa,1999,1,null,73734400000.0,null
Iowa,1999,2,null,73734400000.0,null
Iowa,1999,3,null,73734400000.0,null
Iowa,1999,4,null,74187700000.0,null
Iowa,1999,5,null,74187700000.0,null
Iowa,1999,6,null,74187700000.0,null
Iowa,1999,7,null,75086200000.0,null
Iowa,1999,8,null,75086200000.0,null
Iowa,1999,9,null,75086200000.0,null
Iowa,1999,10,null,76986500000.0,null
Iowa,1999,11,null,76986500000.0,null
Iowa,1999,12,null,76986500000.0,null
Iowa,2000,1,null,78297800000.0,null
Iowa,2000,2,null,78297800000.0,null
Iowa,2000,3,null,78297800000.0,null
Iowa,2000,4,null,79775900000.0,null
Iowa,2000,5,null,79775900000.0,null
Iowa,2000,6,null,79775900000.0,null
Iowa,2000,7,null,81104000000.0,null
Iowa,2000,8,null,81104000000.0,null
Iowa,2000,9,null,81104000000.0,null
Iowa,2000,10,null,81152800000.0,null
Iowa,2000,11,null,81152800000.0,null
Iowa,2000,12,null,81152800000.0,null
Iowa,2001,1,null,81963900000.0,null
Iowa,2001,2,null,81963900000.0,null
Iowa,2001,3,null,81963900000.0,null
Iowa,2001,4,null,82607300000.0,null
Iowa,2001,5,null,82607300000.0,null
Iowa,2001,6,null,82607300000.0,null
Iowa,2001,7,null,82875700000.0,null
Iowa,2001,8,null,82875700000.0,null
Iowa,2001,9,null,82875700000.0,null
Iowa,2001,10,null,82632100000.0,null
Iowa,2001,11,null,82632100000.0,null
Iowa,2001,12,null,82632100000.0,null
Iowa,2002,1,null,83616900000.0,null
Iowa,2002,2,null,83616900000.0,null
Iowa,2002,3,null,83616900000.0,null
Iowa,2002,4,null,84276500000.0,null
Iowa,2002,5,null,84276500000.0,null
Iowa,2002,6,null,84276500000.0,null
Iowa,2002,7,null,84882100000.0,null
Iowa,2002,8,null,84882100000.0,null
Iowa,2002,9,null,84882100000.0,null
Iowa,2002,10,null,85297200000.0,null
Iowa,2002,11,null,85297200000.0,null
Iowa,2002,12,null,85297200000.0,null
Iowa,2003,1,null,84755500000.0,null
